     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    74.410     0.157     0.676     0.000     0.118     0.048     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    41.880     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    57.950     0.004     0.000     0.996     0.000     0.001     3.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000    39.380     0.440     0.003     0.092     0.011     0.453     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000    58.950     0.986     0.000     0.009     0.004     0.001     1.000
     1.000     1.000     1.000         *     1.000     1.000     1.000     1.000     1.000     0.000    74.970     0.001     0.954     0.000     0.035     0.009     2.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    52.630     0.996     0.002     0.000     0.001     0.001     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    71.400     0.721     0.086     0.002     0.001     0.190     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    44.410     0.670     0.210     0.002     0.006     0.112     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000         *     0.001     0.319     0.000     0.004     0.676     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000         *     0.089     0.000     0.908     0.000     0.004     3.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    48.640     0.879     0.052     0.000     0.062     0.007     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000         *     0.001     0.918     0.000     0.006     0.075     2.000
         *     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000         *     0.732     0.002     0.003     0.234     0.029     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    78.670     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000    74.320     0.834     0.000     0.161     0.001     0.004     1.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000    79.270     0.807     0.000     0.173     0.000     0.020     1.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000    63.870     0.047     0.001     0.106     0.004     0.842     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    49.440     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    41.140     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000    41.740     0.834     0.002     0.086     0.000     0.078     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    60.260     0.012     0.670     0.000     0.171     0.148     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    54.720     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    67.340     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.035     0.936     0.000     0.010     0.019     2.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    54.970     0.968     0.004     0.005     0.000     0.022     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    64.600     0.002     0.780     0.000     0.009     0.208     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    67.980     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000         *     0.735     0.000     0.259     0.001     0.005     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    76.920     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    81.390     0.001     0.163     0.000     0.004     0.831     5.000
     1.000     1.000     1.000         *     1.000     1.000     1.000     1.000     1.000     0.000    38.560     0.001     0.954     0.000     0.035     0.009     2.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    36.440     0.003     0.000     0.982     0.000     0.015     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000    53.100     0.988     0.000     0.007     0.004     0.001     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.140     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000    76.910     0.012     0.486     0.000     0.230     0.272     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    42.220     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000    63.380     0.242     0.279     0.001     0.098     0.381     5.000
     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000    81.710     0.722     0.015     0.006     0.048     0.208     1.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    63.500     0.996     0.002     0.000     0.001     0.001     1.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000    45.370     0.010     0.137     0.001     0.068     0.784     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    66.700     0.000     0.986     0.000     0.006     0.008     2.000
         *     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000    62.320     0.649     0.008     0.086     0.001     0.256     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    61.390     0.089     0.000     0.908     0.000     0.004     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    63.130     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    50.400     0.005     0.000     0.986     0.000     0.008     3.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000    47.480     0.183     0.000     0.802     0.000     0.016     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    37.840     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    58.420     0.573     0.398     0.000     0.003     0.026     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    57.160     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000         *     0.017     0.007     0.028     0.000     0.947     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    61.140     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000         *     1.000     0.000     1.000     1.000     0.000     0.000     0.000         *     0.298     0.006     0.049     0.042     0.605     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    73.160     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    59.150     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000    50.050     0.002     0.005     0.005     0.005     0.983     5.000
     1.000     0.000     0.000         *     1.000     1.000     1.000     1.000     1.000     1.000    36.600     0.720     0.225     0.000     0.041     0.014     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    41.220     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    72.150     0.035     0.569     0.000     0.005     0.392     2.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    69.820     0.935     0.043     0.000     0.014     0.008     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    46.680     0.002     0.267     0.000     0.003     0.728     5.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    42.410     0.025     0.097     0.002     0.001     0.876     5.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    50.380     0.003     0.000     0.982     0.000     0.015     3.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000         *     0.024     0.119     0.003     0.004     0.850     5.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    66.380     0.246     0.020     0.019     0.037     0.678     5.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.005     0.516     0.000     0.447     0.031     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000         *     1.000     0.000    75.160     0.013     0.006     0.007     0.468     0.506     5.000
     0.000     0.000     0.000     1.000         *     0.000     1.000     1.000     0.000     0.000    45.890     0.770     0.000     0.155     0.000     0.074     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.090     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    55.590     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    69.710     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    52.400     0.008     0.001     0.031     0.121     0.839     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000    51.950     0.986     0.000     0.009     0.004     0.001     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000         *     0.007     0.001     0.020     0.146     0.826     5.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    78.790     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    69.700     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    63.470     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    50.550     0.179     0.012     0.000     0.804     0.005     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    67.090     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000         *     0.179     0.012     0.000     0.804     0.005     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    53.410     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    78.190     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    57.550     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000    76.090     0.185     0.000     0.768     0.001     0.046     3.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000    47.590     0.025     0.003     0.066     0.002     0.905     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    74.360     0.001     0.163     0.000     0.004     0.831     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    69.170     0.001     0.819     0.000     0.009     0.170     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    73.440     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    63.210     0.508     0.455     0.000     0.013     0.024     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000    48.310     0.001     0.858     0.000     0.010     0.130     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000         *     0.257     0.387     0.001     0.071     0.284     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    65.440     0.182     0.030     0.000     0.771     0.016     4.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000         *     0.002     0.000     0.116     0.000     0.881     5.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    78.340     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000    48.230     0.077     0.002     0.154     0.004     0.762     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000         *     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000         *     0.001     0.858     0.000     0.010     0.130     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000         *     0.000     0.014     0.001     0.000     0.985     5.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    82.890     0.157     0.676     0.000     0.118     0.048     2.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000         *     0.183     0.000     0.802     0.000     0.016     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    73.730     0.001     0.163     0.000     0.004     0.831     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    64.530     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    56.740     0.045     0.504     0.000     0.004     0.447     2.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    59.540     0.709     0.172     0.001     0.001     0.116     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000         *     1.000     1.000     1.000     1.000    49.710     0.000     0.973     0.000     0.006     0.020     2.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000    51.690     0.359     0.008     0.001     0.596     0.035     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    80.210     0.033     0.758     0.000     0.003     0.205     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    68.650     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     0.000         *     1.000     1.000     1.000     1.000     1.000     0.000    66.480     0.029     0.865     0.000     0.083     0.022     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    73.470     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    63.600     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    47.950     0.003     0.000     0.982     0.000     0.015     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    41.000     0.179     0.012     0.000     0.804     0.005     4.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000    45.110     0.398     0.002     0.026     0.322     0.252     1.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.996     0.002     0.000     0.001     0.001     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000         *     0.324     0.053     0.016     0.051     0.556     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    54.010     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000    65.240     0.012     0.390     0.000     0.356     0.243     2.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000         *     0.164     0.000     0.821     0.000     0.016     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *     0.001     0.819     0.000     0.009     0.170     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    57.190     0.001     0.819     0.000     0.009     0.170     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000         *     0.001     0.918     0.000     0.006     0.075     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000    55.690     0.004     0.004     0.011     0.000     0.981     5.000
     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000         *     0.834     0.002     0.103     0.000     0.062     1.000
     0.000     1.000     0.000     0.000         *     1.000     1.000     0.000     1.000     0.000    33.790     0.808     0.016     0.008     0.096     0.072     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000         *     1.000     1.000     1.000    65.610     0.000     0.976     0.000     0.006     0.018     2.000
     1.000     1.000     1.000         *     1.000     1.000     0.000     1.000     1.000     1.000    43.330     0.003     0.876     0.000     0.034     0.087     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    66.720     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000    52.500     0.016     0.443     0.000     0.221     0.320     2.000
     0.000     0.000     1.000     0.000     0.000     0.000         *     1.000     1.000     1.000    55.610     0.915     0.000     0.028     0.030     0.026     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    69.080     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000    68.990     0.036     0.636     0.000     0.005     0.322     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    46.320     0.001     0.319     0.000     0.004     0.676     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000    44.670     0.019     0.007     0.002     0.562     0.409     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    74.830     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    68.930     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    50.990     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000         *     0.001     0.319     0.000     0.004     0.676     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    53.340     0.001     0.918     0.000     0.006     0.075     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000         *     0.918     0.002     0.000     0.078     0.002     1.000
     1.000     0.000     1.000     1.000     1.000     0.000         *     0.000     0.000     1.000    60.300     0.005     0.001     0.082     0.000     0.912     5.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000         *     0.837     0.029     0.000     0.122     0.011     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     0.000         *     0.000     0.000     0.000     0.000         *     0.004     0.000     0.102     0.049     0.845     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    78.550     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000    72.040     0.000     0.014     0.001     0.000     0.985     5.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000    55.350     0.012     0.390     0.000     0.356     0.243     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000         *     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    58.400     0.099     0.000     0.899     0.000     0.002     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    57.270     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    78.510     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    47.440     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000    50.330     0.019     0.007     0.002     0.562     0.409     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    57.410     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    63.610     0.081     0.756     0.000     0.009     0.154     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    66.740     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000    73.860     0.986     0.000     0.010     0.003     0.001     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000    62.050     0.015     0.008     0.001     0.611     0.364     4.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    44.240     0.001     0.000     0.068     0.000     0.931     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    40.170     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000         *     0.001     0.319     0.000     0.004     0.676     5.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    53.310     0.005     0.516     0.000     0.447     0.031     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000    67.100     0.002     0.267     0.000     0.003     0.728     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000    61.120     0.001     0.163     0.000     0.004     0.831     5.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000    60.750     0.510     0.033     0.029     0.001     0.428     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    66.830     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    44.470     0.002     0.267     0.000     0.003     0.728     5.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    60.230     0.429     0.331     0.002     0.004     0.234     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.740     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000    72.040     0.014     0.051     0.002     0.003     0.929     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    38.850     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    51.010     0.027     0.792     0.000     0.013     0.169     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    42.410     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    64.590     0.089     0.591     0.000     0.013     0.306     2.000
     1.000     1.000     1.000     0.000     0.000         *     1.000     1.000     0.000     1.000    50.500     0.012     0.011     0.000     0.825     0.153     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    64.420     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000    44.760     0.861     0.000     0.006     0.120     0.012     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    66.710     0.752     0.011     0.008     0.037     0.192     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000         *     0.001     0.126     0.000     0.003     0.870     5.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000         *     0.007     0.000     0.974     0.000     0.019     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    59.340     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.540     0.011     0.954     0.000     0.015     0.020     2.000
     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    55.420     0.974     0.008     0.003     0.000     0.014     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    45.890     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000         *     1.000         *     0.994     0.001     0.002     0.001     0.001     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    76.630     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    53.860     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    77.130     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    58.550     0.973     0.023     0.000     0.000     0.004     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    56.550     0.918     0.002     0.000     0.078     0.002     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    66.120     0.992     0.000     0.000     0.007     0.000     1.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000    53.150     0.004     0.000     0.922     0.000     0.074     3.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000         *     0.001     0.003     0.004     0.005     0.986     5.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    55.740     0.035     0.569     0.000     0.005     0.392     2.000
     0.000     0.000     0.000         *     0.000     1.000     1.000     1.000     1.000     1.000    63.850     0.993     0.000     0.000     0.006     0.001     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.970     0.000     0.986     0.000     0.006     0.008     2.000
